date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2023-12-29,-0.0115915359339446,-0.0116592415028348,-0.0090108621454327,0.3331192159359593,-0.0099793277029429,1,0.0115915359339446,11.0,7.22,0
2023-12-30,0.0,0.0,-0.0075946870388127,0.4322281453995943,-0.010376948871544,0,0.0,1.0,7.22,0
2023-12-31,0.0,0.0,-0.0061744585637033,0.4794799020756867,-0.0104638235261742,0,0.0,2.0,7.22,1
2024-01-01,0.0115014728173974,0.0114358336971659,0.0051110558015725,0.4906104819119579,0.0007909796040259,1,0.0115014728173974,3.0,7.2,0
2024-01-02,-0.000552533276635,-0.0005526859793974,0.0045032080363607,0.4943018847789302,-0.0007757927021793,0,0.0,1.0,7.2,1
2024-01-03,0.0006538883801257,0.0006536746882675,0.0050314174965824,0.5038424232899082,0.0116036282033407,0,0.0,2.0,7.2,1
2024-01-04,0.0007338264485787,0.0007335573296001,0.0056806551762729,0.5113438485405868,0.0123459697011945,0,0.0,3.0,7.2,0
2024-01-05,-0.000930162709797,-0.0009305955795774,0.003121693782583,0.4654737934563375,0.0114043232307651,0,0.0,4.0,7.2,0
2024-01-06,0.0,0.0,0.0015034172716941,0.3604280026388478,-9.604492849784998e-05,0,0.0,5.0,7.2,0
2024-01-07,0.0,0.0,-0.0001096463105901,0.0346411534895757,0.0004567407125796,0,0.0,6.0,7.2,0
2024-01-08,-0.0005946558694953,-0.0005948327474214,-0.0006056346900321,0.0411576676390844,-0.0007915575503025,0,0.0,7.0,7.2,0
2024-01-09,-0.0016877255589312,-0.0016891513721925,-0.0020321785039738,0.0834309502594561,-0.0032094184697459,0,0.0,8.0,7.2,1
2024-01-10,0.0009681579029805,0.0009676895403929,-0.000850048346164,0.0875467613763671,-0.0013154286434953,0,0.0,9.0,7.2,0
2024-01-11,-0.0012691627142038,-0.0012699687832954,-0.0016167173038438,0.0924688933073936,-0.0025829218647117,0,0.0,10.0,7.2,1
2024-01-12,0.0006083255508402,0.000608140595857,-0.0007269975524171,0.0894368316336607,-0.0019761675712377,0,0.0,11.0,7.2,0
2024-01-13,0.0,0.0,-0.0004444601807974,0.0784783744704925,-0.0013823337145993,0,0.0,12.0,7.2,0
2024-01-14,0.0,0.0,-0.0001617629931054,0.0550474472621847,0.0003059081333072,0,0.0,13.0,7.2,0
2024-01-15,-0.0024556084419885,-0.0024586283932903,-0.0020696472598852,0.0822716321424542,-0.0031155930162552,0,0.0,14.0,7.2,0
2024-01-16,-0.000153283695807,-0.0001532954449533,-0.0018941524643195,0.1075533904843662,-0.0020017770089882,0,0.0,15.0,7.2,1
2024-01-17,0.0027709469882133,0.0027671149918146,0.0009440724857758,0.1010668714716123,0.0001552031963409,0,0.0,16.0,7.2,1
2024-01-18,0.0010663284190526,0.0010657602947395,0.0017493648509099,0.1194716378612084,0.0012216971129725,0,0.0,17.0,7.2,0
2024-01-19,-0.0002043614100349,-0.0002043822946733,0.001399067968743,0.1285531388489921,0.0010170860351929,0,0.0,18.0,7.2,0
2024-01-20,0.0,0.0,0.0012535323136484,0.1357879623295482,0.0034812430469963,0,0.0,19.0,7.2,0
2024-01-21,0.0,0.0,0.0011080389544773,0.1414597323279223,0.0036350839419045,0,0.0,20.0,7.2,0
2024-01-22,-0.0004316503465221,-0.0004317435343503,0.0002413938331207,0.1121812370385472,0.0004297267718217,0,0.0,21.0,7.2,0
2024-01-23,-0.0003561161713363,-0.0003561795957581,-0.0005197710768135,0.0353973994734448,-0.0009918132525622,0,0.0,22.0,7.2,1
2024-01-24,0.001519909073556,0.0015187551808201,0.0007716677106774,0.0397585322751256,0.0007310991735249,0,0.0,23.0,7.2,0
2024-01-25,-0.0014875327683959,-0.0014886402436712,-0.0005796692693254,0.0441786104079941,-0.0007575211288486,0,0.0,24.0,7.2,1
2024-01-26,0.000583651746562,0.0005834814881259,2.8550939910720885e-05,0.0437065310904493,-0.0001743115108165,0,0.0,25.0,7.2,0
2024-01-27,0.0,0.0,5.3458968288566666e-05,0.0431134077550027,0.0002574499640717,0,0.0,26.0,7.2,0
2024-01-28,0.0,0.0,7.836823748186283e-05,0.0423941602399143,0.0006137847140704,0,0.0,27.0,7.2,0
2024-01-29,-0.0002983081678445,-0.0002983526705766,-0.0002141177495289,0.0426122275765985,-0.0012027874966939,0,0.0,28.0,7.2,1
2024-01-30,0.0003825651969389,0.0003824920375321,6.870013472615177e-05,0.0380221880075697,0.0006678437634878,0,0.0,29.0,7.2,0
2024-01-31,-0.0005218806825516,-0.0005220169096733,-0.0002613623461488,0.0217347221247872,-0.0004377816883379,0,0.0,30.0,7.2,0
2024-02-01,-0.0006750904565214,-0.0006753184326925,-0.0008607187749793,0.0352882381887062,-0.0011125766026195,0,0.0,31.0,7.09,0
2024-02-02,-0.0015170860263562,-0.0015182379665709,-0.0020017310822444,0.0808664920663286,-0.0026279747545587,0,0.0,32.0,7.09,0
2024-02-03,0.0,0.0,-0.0016266814706008,0.0977750321663722,-0.0023303617526589,0,0.0,33.0,7.09,0
2024-02-04,0.0,0.0,-0.0012513498642955,0.1015232085905852,-0.0027118894750667,0,0.0,34.0,7.09,1
2024-02-05,0.0008646223013673,0.0008642487308213,-0.0001779408933999,0.0937087961730838,-0.0013284245303673,0,0.0,35.0,7.09,1
2024-02-06,0.0012578496103092,0.0012570591802468,0.0011647958897083,0.0827079227034009,0.0006032518277372,0,0.0,36.0,7.09,0
2024-02-07,-0.0003982531942881,-0.0003983325181528,0.0008334280863335,0.0756345601116147,0.0017244605678686,0,0.0,37.0,7.09,0
2024-02-08,-0.000698185104466,-0.0006984289491918,0.0002052298469228,0.072441586863039,0.0010250714707208,0,0.0,38.0,7.09,0
2024-02-09,-0.0003289332196634,-0.000328987330061,-0.0002230674689408,0.066453229022724,0.0006958010709982,0,0.0,39.0,7.09,0
2024-02-10,0.0,0.0,-0.000322344338119,0.0585297878385193,-0.0001686753898653,0,0.0,40.0,7.09,0
2024-02-11,0.0,0.0,-0.0004216014930632,0.0477168393532297,-0.001424732900451,0,0.0,41.0,7.09,1
2024-02-12,0.0003519336908384,0.000351871776703,-9.597832315599852e-05,0.0469412435906999,-0.0006753163737356,0,0.0,42.0,7.09,0
2024-02-13,-0.0002928072801484,-0.00029285015657,-0.0001934910203741,0.0311565566887757,-0.0002699292724647,0,0.0,43.0,7.09,1
2024-02-14,0.0010170356925931,0.0010165188621867,0.0008164618863588,0.0325386037205507,0.0010761190834021,0,0.0,44.0,7.09,0
2024-02-15,-0.0003791985749701,-0.0003792704889301,0.000384451293431,0.0353597820849871,0.000696512445609,0,0.0,45.0,7.09,0
2024-02-16,-0.0004034130711898,-0.0004034944641335,-6.093247643090827e-05,0.0335408646681606,0.0002928183921944,0,0.0,46.0,7.09,0
2024-02-17,0.0,0.0,-0.0001027445854154,0.0311696538416751,-5.909450129801118e-05,0,0.0,47.0,7.09,0
2024-02-18,0.0,0.0,-0.0001445531978282,0.0281067134838587,0.000233781231697,0,0.0,48.0,7.09,1
2024-02-19,7.711231210660863e-05,7.710933910510512e-05,-7.002495443098056e-05,0.0280494222583906,-0.000705406697589,0,0.0,49.0,7.09,1
2024-02-20,6.028817194780878e-05,6.028635468900948e-05,-6.274869503386515e-05,0.024447575872762,-0.0002660633692019,0,0.0,50.0,7.09,0
2024-02-21,-0.0023114892863073,-0.0023141649015668,-0.00195250608693,0.0724430906387043,-0.0021744017637855,0,0.0,51.0,7.09,1
2024-02-22,0.0013195688953866,0.0013186990294997,-0.0004553730831948,0.0707157744825444,-0.0008577021413326,0,0.0,52.0,7.09,0
2024-02-23,-0.0007969899829839,-0.0007973077483488,-0.0010158581874583,0.0785146404817758,-0.0016540085443015,0,0.0,53.0,7.09,0
2024-02-24,0.0,0.0,-0.0007796045442675,0.0801917378481283,-0.0017309873759692,0,0.0,54.0,7.09,0
2024-02-25,0.0,0.0,-0.0005432391295586,0.0761526027659446,-0.001791167561699,0,0.0,55.0,7.09,1
2024-02-26,0.0001146172639561,0.0001146106958993,-0.0001975166673671,0.0629192499003074,0.0006362042691913,0,0.0,56.0,7.09,0
2024-02-27,-0.0003595531930229,-0.0003596178477705,-0.000265830227531,0.0334585765543873,-0.0010417718787272,0,0.0,57.0,7.09,1
2024-02-28,0.0011610949487259,0.0011604213993054,0.0006895204022696,0.0369081036061615,0.0009158333669359,0,0.0,58.0,7.09,0
2024-02-29,-0.0004375385042161,-0.0004376342521174,0.0002973593910136,0.032314361702109,0.0004778941503583,0,0.0,59.0,7.09,0
