data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2022-11-18,0.00036323629307255523,0.0003631703387411072,0.007286087651990014,0.4626737985885187,0.012946846897660501,0,0.0,1.0,7.36,0
2022-11-19,0.0,0.0,0.005436874557664728,0.46051894006428346,0.012769428360776325,0,0.0,2.0,7.36,0
2022-11-20,0.0,0.0,0.0035944387291149127,0.397976525648839,0.006579731330227831,0,0.0,3.0,7.36,0
2022-11-21,-6.139084707390552e-05,-6.139273156908531e-05,0.0017308372726083654,0.23861664846720768,0.0055320857680800205,0,0.0,4.0,7.36,1
2022-11-22,0.0025490932314682357,0.0025458498040135925,0.0029889906143263367,0.19835170463623347,0.002851685753423221,0,0.0,5.0,7.36,0
2022-11-23,-0.00015543006846485685,-0.00015544214896974704,0.0017028344121094996,0.0998544364964852,0.0023317291855081664,0,0.0,6.0,7.36,0
2022-11-24,-0.0010047104966057763,-0.0010052155565177735,0.0004553431389704432,0.09471178801127525,0.0013246759761144685,0,0.0,7.0,7.36,1
2022-11-25,0.0002757064229408357,0.00027566842290941833,0.0005025805764504732,0.09122327392188748,0.0016007476207303415,0,0.0,8.0,7.36,0
2022-11-26,0.0,0.0,0.00027409046066662057,0.08283763923773395,0.0016622405141574488,0,0.0,9.0,7.36,0
2022-11-27,0.0,0.0,4.570468406939199e-05,0.06776052757064609,-0.0008845977950587801,0,0.0,10.0,7.36,1
2022-11-28,0.0001750953984946957,0.00017508007108455525,-4.127556853317227e-05,0.03488982433038286,-0.000554313374068255,0,0.0,11.0,7.36,0
2022-11-29,-0.00023756117807549604,-0.00023758940020190324,-0.00014346303264345384,0.025763008298946635,0.00021318181380620006,0,0.0,12.0,7.36,0
2022-11-30,-0.00023761762679885834,-0.0002376458623400712,-0.00023396097845362895,0.013743014059569526,-0.000300110149394496,0,0.0,13.0,7.36,0
2022-12-01,-0.003988681740544564,-0.003996657747792644,-0.0036506262756647034,0.1318641982877313,-0.004287594846066011,1,0.003988681740544564,14.0,7.29,0
2022-12-02,-0.0017599950754669802,-0.0017615456864453637,-0.004544704854856585,0.2087002923004004,-0.006040043775718305,0,0.0,1.0,7.29,0
2022-12-03,0.0,0.0,-0.003683726679251542,0.24112278854236396,-0.006214051122455547,0,0.0,2.0,7.29,0
2022-12-04,0.0,0.0,-0.002821257878964256,0.24726772582483358,-0.005977910063737214,0,0.0,3.0,7.29,1
2022-12-05,0.0032071540648455077,0.0032020221159539406,0.0008110799009823921,0.2167356387200678,-0.002552917068748379,1,0.0032071540648455077,4.0,7.29,1
2022-12-06,0.005852208680301452,0.005835151024701555,0.006228607603157688,0.2831352762406092,0.007302159137486056,1,0.005852208680301452,1.0,7.29,1
2022-12-07,0.005777822989555537,0.005761195387125324,0.01072734652229701,0.46657361509089484,0.014908406507482732,1,0.005777822989555537,1.0,7.29,0
2022-12-08,-0.0014409973279770893,-0.0014420365631033793,0.007596165672340449,0.5340818486869333,0.01344592620556393,0,0.0,1.0,7.29,1
2022-12-09,0.0003123976510441828,0.00031234886505814767,0.005944589872748818,0.5366942044611653,0.01376252433237088,0,0.0,2.0,7.29,0
2022-12-10,0.0,0.0,0.003985900800387965,0.4810660030911885,0.01052162579259591,0,0.0,3.0,7.29,0
2022-12-11,0.0,0.0,0.0020348244880257216,0.33969826578985846,0.004642249698313856,0,0.0,4.0,7.29,1
2022-12-12,0.0016262229705803488,0.0016249021018294994,0.0019377611867914535,0.16692332926357029,0.0004953370426803996,0,0.0,5.0,7.29,1
2022-12-13,0.0028114141804920223,0.00280746954724723,0.003455030426478878,0.13840783526163325,0.004755994524136661,0,0.0,6.0,7.29,0
2022-12-14,-0.002930650863713913,-0.0029349536296157607,0.0004616795579173161,0.13931841552105717,0.0014985397096332431,0,0.0,7.0,7.29,1
2022-12-15,0.001280384717230243,0.001279565723728153,0.0013006611409753788,0.13873982096730186,0.0027808431342058633,0,0.0,8.0,7.29,1
2022-12-16,0.004240792144686534,0.004231825327678605,0.004539122713146826,0.2088752554530446,0.007033428256611642,1,0.004240792144686534,9.0,7.29,0
2022-12-17,0.0,0.0,0.003533294586390179,0.2281697214026722,0.005398426241272827,0,0.0,1.0,7.29,0
2022-12-18,0.0,0.0,0.0025294786823981674,0.21106014828771952,0.002579759288933594,0,0.0,2.0,7.29,0
2022-12-19,-0.0015919374981526735,-0.0015932059770565183,0.0003922939879932308,0.18421652733045832,0.003925871196760198,0,0.0,3.0,7.29,0
2022-12-20,-0.0017418511486884114,-0.0017433699353235769,-0.0012418893902239603,0.18847234524790407,0.0008956502706692845,0,0.0,4.0,7.29,1
2022-12-21,0.0006660091877672691,0.0006657875020725192,-0.0009813007622206937,0.14604817628549893,-0.0026672250279940308,0,0.0,5.0,7.29,1
2022-12-22,0.0029248339824348157,0.0029205649775836643,0.0012997951166839883,0.12247439170774638,0.00024980776404003887,0,0.0,6.0,7.29,0
2022-12-23,-4.464670372927859e-05,-4.464770042302171e-05,0.001225716527412768,0.12463371597787147,0.00020514990721754757,0,0.0,7.0,7.29,0
2022-12-24,0.0,0.0,0.0011963443968712184,0.126701975338781,0.0017999528177557226,0,0.0,8.0,7.29,0
2022-12-25,0.0,0.0,0.0011669739896111864,0.12868356077242943,0.003547984026496246,0,0.0,9.0,7.29,0
2022-12-26,-0.0032675481577625343,-0.003272898250881126,-0.0018944221482378731,0.14424710132186147,-0.0003969021871997152,1,0.0032675481577625343,10.0,7.29,1
2022-12-27,0.003617224765483984,0.003610698341608382,0.0011612161543772537,0.1279682889163862,0.0002931953636653526,1,0.003617224765483984,1.0,7.29,0
2022-12-28,-0.001529506640239875,-0.0015306775295954736,-0.0006100632151869734,0.10612878841503935,-0.001192166243393949,0,0.0,1.0,7.29,1
2022-12-29,0.0009168977114333288,0.0009164776174958816,0.00035217663438702473,0.10442006690028825,-0.0002763616264608985,0,0.0,2.0,7.29,0
2022-12-30,-0.0002039674289339155,-0.00020398823311891396,0.000216805777346174,0.10217146637984702,-0.0004802726866244195,0,0.0,3.0,7.29,0
2022-12-31,0.0,0.0,0.0002854836117520687,0.09949385190014964,0.0027964128849085417,0,0.0,4.0,7.29,0
2023-01-01,0.0,0.0,0.00035417087805078573,0.09635146310577118,-0.0008178535205662966,0,0.0,5.0,7.39,0
2023-01-02,-0.001029716058099539,-0.0010302465799021743,-0.0009270370922609406,0.05021902953554888,-0.0003177067160545305,0,0.0,6.0,7.39,0
2023-01-03,-0.0005293106827821692,-0.0005294508171335441,-0.0011166293033051389,0.055241216016350896,-0.0017621312506002765,0,0.0,7.0,7.39,1
2023-01-04,0.0009636139341564487,0.0009631499562891679,-0.00017064816540779404,0.0547104007097077,-0.0005963695416989873,0,0.0,8.0,7.39,0
2023-01-05,-0.0014398822879641004,-0.0014409199146254712,-0.0012906469416185118,0.06843379608895639,-0.002035393127722922,0,0.0,9.0,7.39,0
2023-01-06,-0.00025758488741800534,-0.00025761806810313607,-0.0012205616153504462,0.07697180240953377,-0.0022924537286313196,0,0.0,10.0,7.39,0
2023-01-07,0.0,0.0,-0.0008930091501717641,0.07381715755535719,-0.0012640392720682724,0,0.0,11.0,7.39,0
2023-01-08,0.0,0.0,-0.0005652417710466651,0.05706248853042787,-0.0007351176949351046,0,0.0,12.0,7.39,0
2023-01-09,-0.004498788457519165,-0.0045089384595600026,-0.004241954377590895,0.16276042967931426,-0.006188249863812977,1,0.004498788457519165,13.0,7.39,0
2023-01-10,-0.001134022253320488,-0.001134665743089815,-0.004465939954302223,0.22717064908886592,-0.005883844259248714,0,0.0,1.0,7.39,0
2023-01-11,-0.0066038094937478364,-0.006625711119690407,-0.009071059339139764,0.3863728432388414,-0.012194354160343087,1,0.0066038094937478364,2.0,7.39,0
2023-01-12,-6.859571396411468e-05,-6.859806675769679e-05,-0.007358041665449067,0.4528140241446947,-0.012262113393877224,0,0.0,1.0,7.39,0
2023-01-13,-0.006323482007764225,-0.0063435599063559325,-0.011007107207780198,0.5754136535575539,-0.01850805614821806,1,0.006323482007764225,2.0,7.39,0
2023-01-14,0.0,0.0,-0.008365179265937828,0.588003193624325,-0.014072577238748081,0,0.0,1.0,7.39,0
2023-01-15,0.0,0.0,-0.005709098586381023,0.49898014940272795,-0.012953244252662812,0,0.0,2.0,7.39,1
2023-01-16,0.0020020722378815137,0.002000070762212694,-0.0019788612405828854,0.40113246403552577,-0.004402368253006413,0,0.0,3.0,7.39,1
2023-01-17,0.004608913507308188,0.004598324987365932,0.0035495281736179773,0.26528485344294267,0.00025486831663448957,1,0.004608913507308188,4.0,7.39,0
2023-01-18,-0.0015566645518703126,-0.0015578774129758443,0.0021842399899942855,0.24891693497876788,0.005053243120004695,0,0.0,1.0,7.39,0
2023-01-19,-0.0010978212959176226,-0.0010984243431156134,0.0014283630916347434,0.2211374218699619,0.003949874266176473,0,0.0,2.0,7.39,0
2023-01-20,-0.0024092234020696157,-0.0024121302505402914,-0.0012022234145133703,0.20651835787910344,0.0015311347345895179,0,0.0,3.0,7.39,0
2023-01-21,0.0,0.0,-0.0014200502200857335,0.18884746092008753,-0.0004699965362747776,0,0.0,4.0,7.39,0
2023-01-22,0.0,0.0,-0.0016377820351155536,0.1671596644407411,-0.005055609178153998,0,0.0,5.0,7.39,0
2023-01-23,-0.003247196279806408,-0.003252479862633663,-0.004351778023995334,0.2248159355171985,-0.006740216607038746,1,0.003247196279806408,6.0,7.39,1
2023-01-24,0.006322874070327611,0.00630296856468088,0.002233355561972239,0.19159404338044952,0.0006385622456255535,1,0.006322874070327611,1.0,7.39,1
2023-01-25,0.001397742396516355,0.0013967664639085865,0.0034995120493079845,0.20765730241501842,0.004457158881218467,0,0.0,1.0,7.39,0
2023-01-26,-0.001215625982869395,-0.0012163654554766664,0.0021621942971290498,0.21539674628686972,0.003236114660203265,0,0.0,2.0,7.39,0
2023-01-27,-0.0007067487106749981,-0.0007069985752796129,0.0010928985174754047,0.21554420832650556,0.002527078829664519,0,0.0,3.0,7.39,0
2023-01-28,0.0,0.0,0.0007321397736383961,0.21098770922248541,0.00579308639807132,0,0.0,4.0,7.39,0
2023-01-29,0.0,0.0,0.0003716409457155123,0.20140824563688098,-0.0005264589386838713,0,0.0,5.0,7.39,1
2023-01-30,0.0007723528951102399,0.0007720547841010058,0.00021058425206432752,0.05635305386816203,-0.0011506467444373097,0,0.0,6.0,7.39,1
2023-01-31,0.0008821147765738502,0.0008817259419820168,0.0009316233624345749,0.06553752538052594,0.0009472304905060714,0,0.0,7.0,7.39,1
2023-02-01,0.0023106113707291875,0.0023079460132232324,0.002951684047564296,0.11700737345409781,0.003969584752358088,0,0.0,8.0,7.33,0
2023-02-02,-0.0007106103000424913,-0.0007108629032171221,0.0018745342563484257,0.1345859704153001,0.0032561536245036614,0,0.0,9.0,7.33,1
2023-02-03,0.004107215620043236,0.004098804034233619,0.0049318896531240775,0.21722353006513148,0.007376742969574635,1,0.004107215620043236,10.0,7.33,0
2023-02-04,0.0,0.0,0.0038765515241026005,0.24304354308560294,0.0065992930913395965,0,0.0,1.0,7.33,0
2023-02-05,0.0,0.0,0.002823427615174179,0.23187429546538357,0.005712139552061047,0,0.0,2.0,7.33,1
2023-02-06,0.0021951065285961135,0.0021927008021674515,0.0037663182565603748,0.23229465173188407,0.005596242722682465,0,0.0,3.0,7.33,1
2023-02-07,0.006433480188310359,0.006412873688428283,0.008158045338646502,0.34496366011826096,0.012785421980270276,1,0.006433480188310359,4.0,7.33,0
2023-02-08,-0.00015829461476557505,-0.00015830714468040308,0.006293574732022744,0.3892793435011232,0.008483046182229365,0,0.0,1.0,7.33,0
2023-02-09,-0.0009958372160226991,-0.0009963333913370204,0.003636321962781963,0.3429054405458468,0.007478761233113134,0,0.0,2.0,7.33,0
2023-02-10,-0.0015279187133214744,-0.0015290871714764556,0.0012565332795411166,0.316993271306335,0.005939415580551092,0,0.0,3.0,7.33,0
2023-02-11,0.0,0.0,0.00041164759641798554,0.26847239882185564,0.003736107897118504,0,0.0,4.0,7.33,0
2023-02-12,0.0,0.0,-0.00043181341689813024,0.17989504101823547,-0.0026801297296739158,0,0.0,5.0,7.33,0
2023-02-13,-0.00024478192962107403,-0.0002448118936074699,-0.0011724671358056549,0.1064373695074614,-0.0027663989032512795,0,0.0,6.0,7.33,1
2023-02-14,0.0010228250312709353,0.0010223023021585537,0.00012173005863291841,0.085161646792801,-0.0007513143848276582,0,0.0,7.0,7.33,1
2023-02-15,0.003271321458320653,0.0032659823271197143,0.0031753238728755573,0.12643457597663235,0.004051658600941856,1,0.003271321458320653,8.0,7.33,0
2023-02-16,-0.0015675375187977902,-0.0015687673911496094,0.0014673695884315219,0.1351745278261833,0.0024777699552736825,0,0.0,1.0,7.33,0
2023-02-17,-0.0005125133292194217,-0.0005126447090669353,0.0006736286567297078,0.1323876650008554,0.0019639867359254088,0,0.0,2.0,7.33,0
2023-02-18,0.0,0.0,0.00039331023979460866,0.12461808829189062,0.0022093094645804067,0,0.0,3.0,7.33,0
2023-02-19,0.0,0.0,0.00011314882991264597,0.11082271982076529,0.0011852721073291974,0,0.0,4.0,7.33,1
2023-02-20,0.0007582776257450963,0.0007579902785163845,0.00044802945895150437,0.08205607493151791,-0.0013225464852302906,0,0.0,5.0,7.33,0
2023-02-21,-0.0007310603961905304,-0.00073132775115166,-0.00045615911365259887,0.06357892145792847,-0.0004858641114892616,0,0.0,6.0,7.33,1
2023-02-22,0.0019794586877948106,0.0019775021409567713,0.0015334661492458768,0.06136549802987629,0.0020061743486829734,0,0.0,7.0,7.33,0
2023-02-23,-0.00031259256353799447,-0.00031264143077733986,0.0010516996097660325,0.07236126386518596,0.001692954669962408,0,0.0,8.0,7.33,0
2023-02-24,-0.002624480215683511,-0.00262793020148645,-0.0014421092583801753,0.0863637002627368,-0.0009359686717585084,0,0.0,9.0,7.33,0
2023-02-25,0.0,0.0,-0.0013086420771298846,0.0969327040917822,-0.0016929625618716327,0,0.0,10.0,7.33,0
2023-02-26,0.0,0.0,-0.0011751392126811977,0.10510915139314184,-0.0009626058887235342,0,0.0,11.0,7.33,1
2023-02-27,0.0036324119187436388,0.003625830643024595,0.0021760738577574212,0.13035749130166285,0.0006854938543565414,1,0.0036324119187436388,12.0,7.33,0
2023-02-28,-0.0032079746578742574,-0.0032131312396526993,-0.0009603928077723811,0.1337998933099123,-0.0022127789851481773,1,0.0032079746578742574,1.0,7.33,0
2023-03-01,-0.00020086098841143318,-0.00020088116368142765,-0.0007714606478431696,0.12418018754683764,0.00021184067475779841,0,0.0,1.0,7.36,0
2023-03-02,-0.002607839750158547,-0.002611246087650131,-0.0026616277686180023,0.14569300296432217,-0.002396551521933036,0,0.0,2.0,7.36,0
2023-03-03,-0.0007789545458037894,-0.0007792580885369013,-0.002986606156848093,0.1815677189889047,-0.00317363926303455,0,0.0,3.0,7.36,0
2023-03-04,0.0,0.0,-0.0025342932587393285,0.20355216210027807,-0.0067814182772021345,0,0.0,4.0,7.36,0
2023-03-05,0.0,0.0,-0.002081569774743164,0.21593144621234425,-0.0035849440289225055,0,0.0,5.0,7.36,0
2023-03-06,-0.007809977019833991,-0.007840634618107353,-0.007804829695205018,0.31194280809810704,-0.011168305006644239,1,0.007809977019833991,6.0,7.36,1
2023-03-07,0.0017365654732988123,0.0017350593868370272,-0.004704774776468912,0.3306032132056744,-0.006861187152646673,0,0.0,1.0,7.36,1
2023-03-08,0.0026901374056047533,0.0026865254622733883,-0.001054186552496561,0.2838335321896967,-0.0034132114740378595,0,0.0,2.0,7.36,0
2023-03-09,-0.001341459991102134,-0.0013423605540255153,-0.0016036816744914306,0.26630803892026,-0.004750092778506439,0,0.0,3.0,7.36,1
2023-03-10,0.0006576221666980686,0.000657406027994213,-0.0003603910352989459,0.24081506941237701,-0.004095594378113499,0,0.0,4.0,7.36,0
2023-03-11,0.0,0.0,0.00022702159943044364,0.19911375332553696,0.00374362022968527,0,0.0,5.0,7.36,0
2023-03-12,0.0,0.0,0.0008151249960732798,0.12602832584557805,0.002003575416495011,0,0.0,6.0,7.36,0
2023-03-13,-0.0007364434682664012,-0.0007367147759674114,-0.0003497197004643793,0.0701915655331786,-0.0014206592089262352,0,0.0,7.0,7.36,1
2023-03-14,0.005605265639453627,0.0055896145962747185,0.004268409853245947,0.15932556912685375,0.005525515507363646,1,0.005605265639453627,8.0,7.36,0
2023-03-15,-0.0013649475363044505,-0.0013658799257312264,0.002495742600081563,0.18313190668760007,0.0034931066212379245,0,0.0,1.0,7.36,1
2023-03-16,0.0049911622945331136,0.004978747735590972,0.006184165204518255,0.283235166647727,0.008501703577829712,1,0.0049911622945331136,2.0,7.36,0
2023-03-17,-0.0011230698620291468,-0.001123700977555447,0.003999641876883064,0.30716164285007225,0.007369085708736376,0,0.0,1.0,7.36,0
2023-03-18,0.0,0.0,0.0029473441329763705,0.3017932171095944,0.008111502840287351,0,0.0,2.0,7.36,0
2023-03-19,0.0,0.0,0.0018972499180580638,0.2653578202936112,0.0024922673801236793,0,0.0,3.0,7.36,0
2023-03-20,-0.0010869348418990343,-0.0010875259839683979,-0.00018763228234353058,0.14217759279501935,0.0027713538949494004,0,0.0,4.0,7.36,0
2023-03-21,-4.7237114135900704e-05,-4.723822984351199e-05,-0.0004280874867780282,0.1308279949048761,-0.0022559167777192386,0,0.0,5.0,7.36,1
2023-03-22,0.0017921368953710548,0.0017905329341046997,0.000718991782523215,0.06858476681162007,0.0006559837836080881,0,0.0,6.0,7.36,0
2023-03-23,-0.00182879564145344,-0.0018304699298014237,-0.0007830203136993674,0.06038136759339098,-0.001174011518129678,0,0.0,7.0,7.36,0
2023-03-24,-0.0031566572880648014,-0.0031616500403891857,-0.003320879918098707,0.1343570031045293,-0.004326962854179533,1,0.0031566572880648014,8.0,7.36,0
2023-03-25,0.0,0.0,-0.002703790770630543,0.1623930099726705,-0.003243553543638635,0,0.0,1.0,7.36,0
2023-03-26,0.0,0.0,-0.002085937014123518,0.16913002621270154,-0.003196467421399183,0,0.0,2.0,7.36,1
2023-03-27,0.0008934701466063455,0.0008930712397448057,-0.0008580887732057008,0.1667181578263843,-0.004090659097284767,0,0.0,3.0,7.36,0
2023-03-28,-0.0015047750199193022,-0.001505908330910984,-0.001817893704336604,0.1713870914068757,-0.003767372708915798,0,0.0,4.0,7.36,0
2023-03-29,-0.00061543766740213,-0.0006156271269010214,-0.0015443294101080696,0.11636341003732281,-0.0012277099647888924,0,0.0,5.0,7.36,1
2023-03-30,0.001108785703693549,0.0011081714548301681,3.2172903863703084e-05,0.05344790477882114,-0.00012028552835256032,0,0.0,6.0,7.36,0
2023-03-31,-0.0018831541045766231,-0.0018849294684734129,-0.0015652728576784902,0.07776483594139098,-0.002003213116742716,0,0.0,7.0,7.36,0
2023-04-01,0.0,0.0,-0.001279340250598171,0.08913390474360638,-0.0028940974736550865,0,0.0,8.0,7.18,0
2023-04-02,0.0,0.0,-0.000993243825345047,0.09246149643391273,-0.0013914162221091528,0,0.0,9.0,7.18,1
2023-04-03,0.0010267559650396496,0.0010262292116677211,0.000300269637756978,0.062408013801198474,0.0002495023185515977,0,0.0,10.0,7.18,0
2023-04-04,-0.0005341563958684015,-0.0005342991082187644,-0.00010539646344442932,0.05767227140451088,-0.0013920295917591253,0,0.0,11.0,7.18,0
2023-04-05,-0.00031774863435896084,-0.0003177991271525734,-0.0003370615367181973,0.05859090607265602,0.0001741461379748514,0,0.0,12.0,7.18,0
2023-04-06,-0.002006977454417469,-0.002008994132405342,-0.0018131846321916,0.07254336904225145,-0.0018331808238153113,0,0.0,13.0,7.18,0
2023-04-07,-0.001448421287826962,-0.0014494712639347787,-0.0027918570868172843,0.12436986766791197,-0.0032789468935126103,0,0.0,14.0,7.18,0
2023-04-08,0.0,0.0,-0.002324296469651488,0.14907118525075047,-0.004301286486994304,0,0.0,15.0,7.18,0
2023-04-09,0.0,0.0,-0.001856297196862422,0.15976734102121662,-0.0037691434031816846,0,0.0,16.0,7.18,1
2023-04-10,0.0006538444899919504,0.0006536308268133258,-0.0006812771772983783,0.13509698576645643,-0.002800904696119122,0,0.0,17.0,7.18,1
2023-04-11,0.0012102148506378807,0.0012094831309447213,0.0008020460169677612,0.10626218205245232,0.00041372825575928537,0,0.0,18.0,7.18,1
2023-04-12,0.0010513881058951124,0.0010508357845226844,0.0019323814327507627,0.0929931425800983,0.00291819942061155,0,0.0,19.0,7.18,0
2023-04-13,-0.0013341895746545873,-0.0013350803980047886,0.0005771077676008929,0.09380173560663058,0.0015801164147132445,0,0.0,20.0,7.18,0
2023-04-14,-0.0034150505364552997,-0.003420895131724457,-0.0025779496472985164,0.127108194532564,-0.0018403302991518015,1,0.0034150505364552997,21.0,7.18,0
2023-04-15,0.0,0.0,-0.0023158479962459566,0.14978067961731606,-0.002492545052295276,0,0.0,1.0,7.18,0
